ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
1,中村 千代,93,男性,島根県墨田区藤金41丁目9番9号,49-9987-8523,hideki81@example.org,合同会社斉藤銀行,和紙職人,3569836,13,2023-04-04,2,1,0.8425847816586234,0.7981479333288569,0.30265399410825145,0.9586581248152903,0.14646529778979278,0.0944501291933556,0.7037244873491802,0.9146778698101474,0.7990090883361141,0.4973555144468461,0.9720858247952799,0.9292538431519259,0.9503483952138093,0.01491338451927271,0.17109879042638776,0.3540951607813063,0.5826788400420273,0.3192452499891699,0.837724115349357,0.49319963162577185,0.8250798647917018,0.8036918254499775,0.11679065975296732,0.6131546563281454,0.3710140582309357,0.9542988061058302,0.4015875371851756,0.17659765756744605,0.7246219419590967,0.3464559878980361,0.024223075392472593,0.234058850729991,0.23823027418143006,0.0065827446924054955,0.882945570979906,0.9156754877287104,0.6751733653659434,0.7823186996644005,0.3089004877339335,0.6740553393646137,0.23961134387440808,0.8285053065820578,0.913929959158803,0.7130638658852811,0.5654948023646524,0.8225695583241533,0.12369341423778024,0.38102450729669846,0.5647407403616134,0.763266047525529
2,加藤 知実,23,男性,秋田県港区南赤田40丁目1番5号,070-4611-0659,miki47@example.net,西村農林株式会社,お笑い芸人,3890201,17,2023-01-05,1,4,0.4002959306388608,0.30785114612837905,0.4954232367692619,0.11218265742170141,0.7710816607305395,0.4472463830016943,0.7090103212699272,0.4533982534409059,0.7690131352755177,0.21919707976842295,0.6101309986848213,0.6761387894608243,0.04425008563077104,0.5072225136198493,0.3207487538228294,0.7679603471609113,0.17949163968177517,0.9844137211632832,0.23674240974658223,0.06479209230692118,0.3040883298044541,0.7947395714916978,0.5559897077225892,0.013999560322692228,0.010502762037983837,0.816529781751021,0.7277774780298826,0.3274910212948562,0.26957958980041996,0.6664213656406239,0.6421045117386749,0.9348962707789494,0.06662085575080312,0.690210157523973,0.3562055253627331,0.41490766685396474,0.9850393209874042,0.8593736341040924,0.536933204278137,0.03126544272631937,0.3026929994638372,0.1971672033929427,0.3493806854077197,0.4835492766442765,0.7507593513315866,0.32520938692497436,0.11764381085638809,0.9120723926577587,0.14728338868963187,0.42481245819917846
3,高橋 智也,92,男性,奈良県稲城市月島25丁目2番5号,070-9497-1438,sotaro77@example.org,田中保険株式会社,バスガイド,6185875,41,2023-01-15,5,1,0.3189145711929484,0.890798369920562,0.9787798636094117,0.12387109927612883,0.9068761813510219,0.6903844314311665,0.7923174267883308,0.4460292524686784,0.10642999438171741,0.35651695931352534,0.617401322307357,0.9561999531156277,0.3705432862477155,0.40592385197273284,0.10263749120527632,0.4995573030813435,0.30325305481034415,0.694436764358028,0.8320112588044297,0.5376695559470605,0.6369315439887676,0.20652020040157337,0.051319004783553224,0.3712068159872087,0.25705359357526325,0.282965584972076,0.1487175850536504,0.525937821672514,0.020955698104053067,0.42834740673125704,0.23059402356453573,0.36423635550884026,0.6136221706928545,0.6287890879452062,0.29316836952312775,0.7635305900841575,0.46467846211720343,0.3681383128470911,0.3788640698315482,0.08316746690809218,0.7425423491601475,0.9517995973825928,0.06603924692301955,0.12803103340699207,0.9782047967613194,0.06211388625758141,0.6394304516836775,0.7863688690933611,0.7937074645240401,0.6808941898374136
4,福田 里佳,75,女性,香川県横浜市栄区富久町10丁目13番9号 アーバン北上野637,090-1390-2042,minorusuzuki@example.net,小林銀行合同会社,医療事務員,9748604,32,2023-02-25,3,3,0.948021497936259,0.5024145041311389,0.5030437936089014,0.2867614311341403,0.10434769557608026,0.6656644543891092,0.7202157570810854,0.03553956068914732,0.5748596832171153,0.35852574265148907,0.3085892850902463,0.5548374229444712,0.8247529832004362,0.5763803009432957,0.04415247314227233,0.1370381607585981,0.5051169194494691,0.5739212471969138,0.8717077412875439,0.9248466168963301,0.2778836720462837,0.7984988572964612,0.24421038493344294,0.19350601146385715,0.6809610460617277,0.2577747586515493,0.45949962695678814,0.9896039384684119,0.5446835533366545,0.8369771799914919,0.6358339002171232,0.37201334069395897,0.9562881557465627,0.43933478978776175,0.6693773972662801,0.15847330322688336,0.23461400856042847,0.9485537453127919,0.020683340536889583,0.8733174877476141,0.6695675969298013,0.24381827957162427,0.8020162158817686,0.417826370295287,0.6187275991030479,0.7396801957125002,0.25196915862401137,0.7015489670250938,0.001722708621015534,0.8203325001655513
5,中島 充,68,男性,京都府八街市権現堂33丁目6番5号 アーバン細野356,96-6599-7357,taroyamazaki@example.org,村上運輸有限会社,検察官,5282066,4,2023-04-11,4,1,0.008417021781223166,0.46864965613019605,0.3250649649428803,0.41332661816712646,0.8722580156670909,0.848950418703669,0.5290062564667473,0.8748152203328456,0.8733542346224732,0.3414889275714187,0.3569700247399944,0.3921700586917721,0.6490407632342572,0.48172365714808474,0.6021454871794266,0.5249807547472606,0.04199067748796237,0.3937779861440911,0.830542171111665,0.3599714285590656,0.1866291716301416,0.6032793522853381,0.8015911188438029,0.3759731627580698,0.09134906300793455,0.47792553437435337,0.09145110154081815,0.08311743991532738,0.13503488975814715,0.35589555824226426,0.7294837931234699,0.6326332935398871,0.8686273643782346,0.5259361202779002,0.6982675132810934,0.8380756780873249,0.058142411691451734,0.36583119831186195,0.5510627737435181,0.6928476000304878,0.0005798116489587057,0.7159333652814159,0.014604388258807832,0.0770885767808569,0.7123767264961526,0.2697413793624963,0.37538262486438645,0.030174286201147926,0.3635144554986657,0.9074725648011829
6,高橋 里佳,90,男性,宮城県西多摩郡檜原村渡辺22丁目25番16号 羽折町パレス780,75-8526-4905,aokiyosuke@example.org,有限会社西村水産,栄養士,4380230,38,2023-04-22,3,1,0.6283751663423,0.6218261827232516,0.03438817700367092,0.6769099260712365,0.6308437062272537,0.4375803342329492,0.5487015748839362,0.09940266515862717,0.33911386924214315,0.1832999257451008,0.6642047844719864,0.2685685202478024,0.6502237410327945,0.7867476980465231,0.9868246365530391,0.38414132530450606,0.5008475831862779,0.4465382684103669,0.41174148038143243,0.3902999770177902,0.5326720018178672,0.5219699974726463,0.5972397906334677,0.5021724924988153,0.42383891967905785,0.5560384130388015,0.20687091764171128,0.5106452695792693,0.9994196772303309,0.4262963424814855,0.6619127597387898,0.021831828365585948,0.17475250797941422,0.5310742143311585,0.6786855360648079,0.7433701879784997,0.3678647502826916,0.6767614623585267,0.2754134836631994,0.08295942458090044,0.6704658238232539,0.036120803676461755,0.9134552390989712,0.5977569203239154,0.8060143642856974,0.44248210173581015,0.31833334756719067,0.5518737576973572,0.2357772262069664,0.5472622755633244
7,山田 充,78,男性,福島県杉並区雷門2丁目25番11号 睦シティ666,090-2419-9391,kyosukemori@example.com,有限会社山田運輸,裁判官,4937124,34,2023-01-16,4,5,0.8355028052363123,0.7009864803745792,0.9876152009868502,0.1801809350740815,0.04801582666579407,0.2814956195467876,0.45258229714671905,0.6770697922116438,0.2983209469343989,0.789600069174778,0.9376762991688137,0.2958635623719328,0.4631853539774322,0.877559910956564,0.3319178853040883,0.586255971013061,0.8844507332194586,0.7294996652585266,0.8578118579742938,0.5362706458699615,0.4750724122647232,0.17112375796243706,0.49583137736748184,0.8787789836707444,0.052484480166785086,0.8595190978648856,0.2556958553928793,0.2035466122521391,0.8136490920830236,0.5561457228431379,0.13445962190583172,0.8649180437804185,0.5026296423297446,0.7573908040097599,0.9337590429216354,0.5958697313083441,0.6487528859877968,0.49999557409159323,0.18251246426529188,0.6069312802806354,0.7022721165236605,0.053426868241270076,0.22861200114828284,0.1419805621601662,0.6031793875150292,0.5103075293403768,0.39524655588717095,0.41787986612444794,0.5181911813034893,0.8136705341625405
8,鈴木 舞,30,男性,千葉県匝瑳市藤金25丁目10番9号 木立クレスト433,15-2808-9367,takahashiakira@example.net,有限会社福田ガス,経営者,9733772,47,2023-02-18,5,5,0.36829819172940104,0.49446613252721394,0.8912819282688415,0.8497706060456943,0.43876767300585784,0.37412814135412065,0.1518713027532702,0.07270702446393895,0.7186272794517133,0.0029549437600757678,0.23118470297102212,0.330149332344744,0.09164602691781476,0.556616631546611,0.7438270021131292,0.2672270383397499,0.5321744328664797,0.5684468358563064,0.27178142316868314,0.1748836354601675,0.350855982848859,0.38845417276533556,0.21894629658105114,0.5693412835001699,0.48913763586945536,0.37178502792371126,0.6965112195633254,0.6720574162082547,0.3429655829288576,0.6993104642586593,0.36375127022889,0.6137423734508073,0.17234978918055832,0.6284627216410292,0.8262812159949595,0.16101991381473046,0.08662377823320677,0.8081798859095576,0.1710346440913162,0.08487843725710087,0.6172878569441554,0.037362482795056606,0.20988625070937206,0.4990591938479835,0.6775150402139549,0.9676160795184019,0.0161717203323003,0.6252532165868484,0.38953254032557894,0.07602900770044685
9,鈴木 稔,100,女性,長野県山武市木立10丁目11番10号,080-1810-5120,osuzuki@example.net,有限会社池田農林,司法書士,3922596,43,2023-02-23,1,2,0.41166431549261984,0.9381583207307428,0.9315463292824158,0.8024918173448803,0.6205061583320656,0.5569106696400293,0.17760429881352324,0.7720310237386179,0.3935048931835713,0.8279479991347727,0.7229887916744341,0.8344037081178414,0.7606831020273325,0.6020800964239459,0.890394678184982,0.37489411010232554,0.47910325807850007,0.8958326432168559,0.3615181390394231,0.8072100977608236,0.08104180362717495,0.9891106967444541,0.44655043801773175,0.21564915210522584,0.18105796349566616,0.8859041211122535,0.7847045446792543,0.5681727701801738,0.2834294654978291,0.4365456867651022,0.37445044864407206,0.6171497199715383,0.4108845618483524,0.3239118636488352,0.03654636134560374,0.8797495567129134,0.1622325714445062,0.02044070217280547,0.9314582493951988,0.2561311430831247,0.5678717076046946,0.09421077718062021,0.5549498812858564,0.09602022346045136,0.8948656361009868,0.11143554466648586,0.4083728157960349,0.6938811503313965,0.40222116672486574,0.6502677169517086
10,田中 知実,61,男性,兵庫県立川市六番町38丁目19番3号 ハイツ五味ヶ谷187,090-1837-9585,kyosuke23@example.com,合同会社佐藤運輸,ウェブデザイナー,5376617,2,2023-04-12,4,3,0.9078497734014793,0.7956194436494203,0.269149661449258,0.8837222705881054,0.042540677540935046,0.6461788330977786,0.9252741132026069,0.6992795956408755,0.9028425978311365,0.46517363804175904,0.17843510783709726,0.3848483378972989,0.75307638845191,0.4662406183376665,0.7754541567354999,0.725157699516235,0.9034925412620158,0.04444381531493635,0.5082185819770236,0.7457035035862167,0.0705499237425059,0.5579656122060432,0.19178276598687427,0.697651552325694,0.5770736407376789,0.08755640741274762,0.11614631072133696,0.5647387498969184,0.05796909419562102,0.6259603613439692,0.10304900029289432,0.6946062668578539,0.2641835835100478,0.0738277813792163,0.7597819405344644,0.11318120379113794,0.6552019156321114,0.7669167237977612,0.7627004368750276,0.12929492218856975,0.8883283755789523,0.31801307598180306,0.8815698713617782,0.23668445802493976,0.9864625071859908,0.05311137945560729,0.3694306596557926,0.29223155056981176,0.6143638142286568,0.29817549440417934
